group,role,mouse_id,fov_id,spine_id,corrected_delta_v_40_80_percent,posterior_permissive
SynC 0-60,stim,M6-004,FOV-120,SP-0707,-6.121966336248611,0.0079677112735709
SynC 0-60,stim,M6-004,FOV-120,SP-0258,6.41401963552149,0.0207524762988481
SynC 0-60,stim,M6-004,FOV-120,SP-0260,-3.846267086429477,0.0091327139642092
SynC 0-60,stim,M6-004,FOV-134,SP-0419,17.39636518153708,0.0889113049126494
SynC 0-60,stim,M6-004,FOV-134,SP-1053,-17.89190893394563,0.0046234975734933
SynC 0-60,stim,M6-004,FOV-134,SP-0139,0.1222433194518198,0.0119925117502732
SynC 0-60,stim,M6-004,FOV-134,SP-0246,23.470390219629905,0.259892633367882
SynC before,stim,M6-001,FOV-087,SP-0379,14.387655269938268,0.3294469583110934
SynC before,stim,M6-001,FOV-087,SP-1023,29.373082076005407,0.936428809605358
SynC before,stim,M6-001,FOV-087,SP-0020,48.37370428122738,0.9999733098839664
SynC before,neighbor,M6-001,FOV-087,SP-0987,6.169631607708392,0.0
SynC before,neighbor,M6-001,FOV-087,SP-1050,2.814420605791685,0.0
SynC before,neighbor,M6-001,FOV-087,SP-0397,-1.758792856030429,0.0
SynC before,neighbor,M6-001,FOV-087,SP-0456,-3.450319796398011,0.0
SynC before,stim,M6-001,FOV-150,SP-0691,-4.228633697926879,0.0700159513195782
SynC before,stim,M6-001,FOV-150,SP-0553,-7.637842088923252,0.0581525410767501
SynC before,stim,M6-001,FOV-150,SP-0444,2.202839969861083,0.1070402438207921
SynC before,stim,M6-001,FOV-150,SP-0882,-1.1412981757628922,0.0847007646288279
SynC before,neighbor,M6-001,FOV-150,SP-0687,-5.136702734375064,0.0
SynC before,neighbor,M6-001,FOV-150,SP-0062,-0.9764698223678488,0.0
SynC before,neighbor,M6-001,FOV-150,SP-0797,2.864653997114352,0.0
SynC before,neighbor,M6-001,FOV-150,SP-0567,-5.002879075534674,0.0
SynC before,stim,M6-001,FOV-147,SP-0345,-0.429646124970839,0.0887994848117718
SynC before,stim,M6-001,FOV-147,SP-0184,4.190773364243569,0.1249154819884259
SynC before,stim,M6-001,FOV-147,SP-0771,60.32894165935976,0.9999999778578816
SynC before,stim,M6-001,FOV-147,SP-0343,-3.356793677433633,0.0737139822121005
SynC before,neighbor,M6-001,FOV-147,SP-0976,-9.252064138677865,0.0
SynC before,neighbor,M6-001,FOV-147,SP-0966,1.385905286075495,0.0
SynC before,neighbor,M6-001,FOV-147,SP-0067,-1.4656170532075836,0.0
SynC before,neighbor,M6-001,FOV-147,SP-1029,-2.356836043343641,0.0
SynC before,stim,M6-001,FOV-096,SP-0480,-1.9902263385415453,0.0801948389636026
SynC before,stim,M6-001,FOV-096,SP-0161,-1.4360910176660429,0.0830908500539479
SynC before,stim,M6-001,FOV-096,SP-0527,0.5285959164923227,0.0948358875811455
SynC before,stim,M6-001,FOV-096,SP-0802,4.719283859212271,0.1304148635024617
SynC before,neighbor,M6-001,FOV-096,SP-0924,7.380371071457087,0.0
SynC before,neighbor,M6-001,FOV-096,SP-0834,4.623097524964599,0.0
SynC before,neighbor,M6-001,FOV-096,SP-0548,0.5439929614811301,0.0
SynC before,neighbor,M6-001,FOV-096,SP-0513,-0.3336091962015611,0.0
SynC before,stim,M6-007,FOV-016,SP-0485,0.9636120487861471,0.0977914194920433
SynC before,stim,M6-007,FOV-016,SP-0163,-4.528380504105502,0.068815080390199
SynC before,stim,M6-007,FOV-016,SP-0138,4.630879926495592,0.1294706116721209
SynC before,stim,M6-007,FOV-016,SP-0906,12.11101142627675,0.2599671126100662
SynC before,neighbor,M6-007,FOV-016,SP-0705,-10.771147773713777,0.0
SynC before,neighbor,M6-007,FOV-016,SP-0129,0.3306064874841644,0.0
SynC before,neighbor,M6-007,FOV-016,SP-1040,15.718892773879988,0.0
SynC before,neighbor,M6-007,FOV-016,SP-0186,1.3791729208311476,0.0
SynC before,stim,M6-007,FOV-046,SP-0479,5.149547349974597,0.1351566284296472
SynC before,stim,M6-007,FOV-046,SP-0790,-2.235234027422052,0.0789660725318754
SynC before,stim,M6-007,FOV-046,SP-0366,-3.266818275588339,0.0741139469001235
SynC before,stim,M6-007,FOV-046,SP-0623,7.2261638843999005,0.1618888262965352
SynC before,neighbor,M6-007,FOV-046,SP-0862,1.0256458466628553,0.0
SynC before,neighbor,M6-007,FOV-046,SP-0888,-7.103133402065418,0.0
SynC before,neighbor,M6-007,FOV-046,SP-0858,5.006083970052065,0.0
SynC before,neighbor,M6-007,FOV-046,SP-0403,1.6325521825439044,0.0
SynC before,stim,M6-007,FOV-127,SP-0803,155.56886055630176,1.0
SynC before,stim,M6-007,FOV-127,SP-0811,16.11647931978197,0.3945427841080661
SynC before,stim,M6-007,FOV-127,SP-0618,89.24093142823848,1.0
SynC before,stim,M6-007,FOV-127,SP-1003,1.154879332592125,0.0991365308447269
SynC before,neighbor,M6-007,FOV-127,SP-0726,2.510038630675377,0.0
SynC before,neighbor,M6-007,FOV-127,SP-0441,1.428949850347634,0.0
SynC before,neighbor,M6-007,FOV-127,SP-0377,5.578511669230089,0.0
SynC before,neighbor,M6-007,FOV-127,SP-0521,-3.408732217146268,0.0
SynC before,stim,M6-007,FOV-012,SP-0718,-8.216985536569794,0.0564753115038158
SynC before,stim,M6-007,FOV-012,SP-0661,20.462586383481007,0.598387269217362
SynC before,stim,M6-007,FOV-012,SP-0915,-19.220586110099298,0.0356842148257761
SynC before,stim,M6-007,FOV-012,SP-0103,19.243633870871296,0.5371946232445699
SynC before,neighbor,M6-007,FOV-012,SP-0947,-3.7002850302964174,0.0
SynC before,neighbor,M6-007,FOV-012,SP-0450,-3.736431955531712,0.0
SynC before,neighbor,M6-007,FOV-012,SP-0113,8.636152528421187,0.0
SynC before,neighbor,M6-007,FOV-012,SP-0108,-8.91422609097128,0.0
SynC before,stim,M6-007,FOV-073,SP-1013,22.988250798619216,0.72367470851519
SynC before,stim,M6-007,FOV-073,SP-0114,0.2086456995572267,0.0927503076615365
SynC before,stim,M6-007,FOV-073,SP-0624,-22.900721906912924,0.0315881230562279
SynC before,stim,M6-007,FOV-073,SP-0873,-2.303437738053107,0.078629447485626
SynC before,neighbor,M6-007,FOV-073,SP-0656,-10.63801658739838,0.0
SynC before,neighbor,M6-007,FOV-073,SP-0287,-12.230079066719926,0.0
SynC before,neighbor,M6-007,FOV-073,SP-0570,10.933943685110137,0.0
SynC before,neighbor,M6-007,FOV-073,SP-0415,6.073635412737207,0.0
SynC before,stim,M6-007,FOV-006,SP-0497,-14.350582338414345,0.0428530795229553
SynC before,stim,M6-007,FOV-006,SP-1063,7.497839870238227,0.1659204717612893
SynC before,stim,M6-007,FOV-006,SP-1066,0.3483285161083108,0.0936518819517629
SynC before,stim,M6-007,FOV-006,SP-0961,5.985302538646436,0.1451044584112629
SynC before,neighbor,M6-007,FOV-006,SP-0638,2.115934731132907,0.0
SynC before,neighbor,M6-007,FOV-006,SP-0522,0.2804158584854193,0.0
SynC before,neighbor,M6-007,FOV-006,SP-0104,-0.1605824005855241,0.0
SynC before,neighbor,M6-007,FOV-006,SP-0600,-7.830981516745093,0.0
SynC before,stim,M6-007,FOV-053,SP-0348,-11.528472843157896,0.0483082887177692
SynC before,stim,M6-007,FOV-053,SP-0168,-8.64341820968951,0.0552928995143266
SynC before,stim,M6-007,FOV-053,SP-0463,29.686991479515036,0.9419474533165488
SynC before,stim,M6-007,FOV-053,SP-0214,4.756992264926852,0.1308206878488436
SynC before,neighbor,M6-007,FOV-053,SP-0400,-4.059502486149438,0.0
SynC before,neighbor,M6-007,FOV-053,SP-0233,-4.45276926514768,0.0
SynC before,neighbor,M6-007,FOV-053,SP-0702,15.80634811483072,0.0
SynC before,neighbor,M6-007,FOV-053,SP-0935,0.8302707001702723,0.0
SynC before,stim,M6-007,FOV-117,SP-0659,82.57615291504247,0.9999999999999994
SynC before,stim,M6-007,FOV-117,SP-0327,-5.442140157883673,0.0653586890598905
SynC before,stim,M6-007,FOV-117,SP-0559,12.09403350719889,0.2595143338362755
SynC before,stim,M6-007,FOV-117,SP-0643,2.6158243567629853,0.1104223360456913
SynC before,neighbor,M6-007,FOV-117,SP-0396,-2.563229557279959,0.0
SynC before,neighbor,M6-007,FOV-117,SP-0776,-3.32091680389298,0.0
SynC before,neighbor,M6-007,FOV-117,SP-0454,-6.779350508101168,0.0
SynC before,neighbor,M6-007,FOV-117,SP-0901,-1.9053324701128536,0.0
SynC before,stim,M6-010,FOV-145,SP-0682,-1.971120961573232,0.0802919579430137
SynC before,stim,M6-010,FOV-145,SP-0169,4.644744161843076,0.1296180361697276
SynC before,stim,M6-010,FOV-145,SP-0605,-4.541215560539114,0.0687644265119584
SynC before,stim,M6-010,FOV-145,SP-0193,11.374298934934885,0.2411438909308196
SynC before,neighbor,M6-010,FOV-145,SP-0496,-3.00473554065645,0.0
SynC before,neighbor,M6-010,FOV-145,SP-0322,4.730653505216823,0.0
SynC before,neighbor,M6-010,FOV-145,SP-0188,7.910399770299222,0.0
SynC before,neighbor,M6-010,FOV-145,SP-0128,-5.062174442157726,0.0
SynC before,stim,M6-010,FOV-138,SP-0543,18.83092950026274,0.5169251307769059
SynC before,stim,M6-010,FOV-138,SP-0443,-45.617105233335096,0.0181770904008023
SynC before,neighbor,M6-010,FOV-138,SP-0262,-1.6253679435940165,0.0
SynC before,neighbor,M6-010,FOV-138,SP-0100,-5.592165780945953,0.0
SynC before,neighbor,M6-010,FOV-138,SP-0633,-33.148505743500245,0.0
SynC before,neighbor,M6-010,FOV-138,SP-0637,-17.198225173321696,0.0
SynC before,stim,M6-010,FOV-123,SP-0959,3.877036798644548,0.1218108222610799
SynC before,stim,M6-010,FOV-123,SP-0336,130.33959843656754,1.0
SynC before,stim,M6-010,FOV-123,SP-0001,26.771799464045685,0.8734681923486934
SynC before,stim,M6-010,FOV-123,SP-0347,53.02138378991375,0.9999979486784778
SynC before,neighbor,M6-010,FOV-123,SP-0974,11.571600344990657,0.0
SynC before,neighbor,M6-010,FOV-123,SP-0131,6.618353975548896,0.0
SynC before,neighbor,M6-010,FOV-123,SP-0842,-14.690092293765437,0.0
SynC before,neighbor,M6-010,FOV-123,SP-0018,-30.03749152855619,0.0
SynC before,stim,M6-010,FOV-106,SP-0056,-21.487651642307394,0.0330531500006095
SynC before,stim,M6-010,FOV-106,SP-0642,35.89487006159175,0.9928413986786484
SynC before,stim,M6-010,FOV-106,SP-0102,6.981482404409439,0.1583723833730533
SynC before,neighbor,M6-010,FOV-106,SP-0551,-13.229420087542978,0.0
SynC before,neighbor,M6-010,FOV-106,SP-0090,-4.572314923260649,0.0
SynC before,neighbor,M6-010,FOV-106,SP-0609,-24.899978852930385,0.0
SynC before,neighbor,M6-010,FOV-106,SP-0968,-5.047083484517982,0.0
SynC before,stim,M6-010,FOV-102,SP-1045,16.004917081665226,0.3900166685193484
SynC before,stim,M6-010,FOV-102,SP-0763,-3.690684218887989,0.0722603852261062
SynC before,stim,M6-010,FOV-102,SP-0096,42.21505845279754,0.9994756074299506
SynC before,stim,M6-010,FOV-102,SP-0533,8.175806838237538,0.176597097429832
SynC before,neighbor,M6-010,FOV-102,SP-0165,5.452370272254822,0.0
SynC before,neighbor,M6-010,FOV-102,SP-0310,-2.448100034613633,0.0
SynC before,neighbor,M6-010,FOV-102,SP-0954,5.601185717356317,0.0
SynC before,neighbor,M6-010,FOV-102,SP-0030,-16.812107705158343,0.0
SynC before,stim,M6-011,FOV-010,SP-1012,12.616612476751568,0.2738762217680162
SynC before,stim,M6-011,FOV-010,SP-0453,16.2314301168264,0.399252281997924
SynC before,stim,M6-011,FOV-010,SP-0709,5.864109413345637,0.1435983556679449
SynC before,stim,M6-011,FOV-010,SP-0302,6.301182634426648,0.1491367591622533
SynC before,neighbor,M6-011,FOV-010,SP-0398,-7.875558144527643,0.0
SynC before,neighbor,M6-011,FOV-010,SP-0002,0.4360160797041862,0.0
SynC before,neighbor,M6-011,FOV-010,SP-0148,0.2401494700667834,0.0
SynC before,neighbor,M6-011,FOV-010,SP-0042,-0.3258035193771739,0.0
SynC before,stim,M6-011,FOV-037,SP-0798,15.135023018018533,0.3562562880551383
SynC before,stim,M6-011,FOV-037,SP-0208,-1.4336351047585187,0.0831040586582295
SynC before,neighbor,M6-011,FOV-037,SP-0271,-14.52293627602346,0.0
SynC before,neighbor,M6-011,FOV-037,SP-0356,-6.3378759946744125,0.0
SynC before,neighbor,M6-011,FOV-037,SP-0970,-13.972589835167812,0.0
SynC before,stim,M6-011,FOV-064,SP-0079,-0.7067719263497467,0.0871665538682964
SynC before,stim,M6-011,FOV-064,SP-0360,11.768274309388175,0.251002296749404
SynC before,stim,M6-011,FOV-064,SP-0187,-8.723775500549717,0.0550748733511888
SynC before,stim,M6-011,FOV-064,SP-0821,24.122556439230927,0.7750922208202139
SynC before,neighbor,M6-011,FOV-064,SP-0537,-9.582592785591602,0.0
SynC before,neighbor,M6-011,FOV-064,SP-0715,-10.682830011986583,0.0
SynC before,neighbor,M6-011,FOV-064,SP-0467,-0.1213382154484977,0.0
SynC before,neighbor,M6-011,FOV-064,SP-0212,1.7275019437052808,0.0
SynC before,stim,M6-011,FOV-110,SP-0744,-14.629888418272612,0.0423729720207788
SynC before,stim,M6-011,FOV-110,SP-1060,-0.2438127764321022,0.0899218656082576
SynC before,stim,M6-011,FOV-110,SP-0034,3.1458317193136063,0.1150051825699835
SynC before,stim,M6-011,FOV-110,SP-0762,30.779900374420137,0.9581984252718752
SynC before,neighbor,M6-011,FOV-110,SP-0070,0.766512511543694,0.0
SynC before,neighbor,M6-011,FOV-110,SP-0666,-7.915725518430908,0.0
SynC before,neighbor,M6-011,FOV-110,SP-0528,-2.796201076907584,0.0
SynC before,neighbor,M6-011,FOV-110,SP-0407,3.9504767455926086,0.0
SynC before,stim,M6-011,FOV-023,SP-0437,-6.348790595735939,0.0622084282851232
SynC before,stim,M6-011,FOV-023,SP-0252,8.540307666580334,0.1827219552972624
SynC before,stim,M6-011,FOV-023,SP-0055,-26.52215847578478,0.0283354767513317
SynC before,stim,M6-011,FOV-023,SP-0999,-10.443666686010364,0.0507436712040578
SynC before,neighbor,M6-011,FOV-023,SP-0459,-22.18081988753241,0.0
SynC before,neighbor,M6-011,FOV-023,SP-0792,-10.780276310980666,0.0
SynC before,neighbor,M6-011,FOV-023,SP-1076,2.714160242778546,0.0
SynC before,neighbor,M6-011,FOV-023,SP-0095,-29.05013171864456,0.0
SynC before,stim,M6-011,FOV-049,SP-0189,2.850879616554037,0.1124201725840653
SynC before,stim,M6-011,FOV-049,SP-1042,-1.7964277251582492,0.0811888798513053
SynC before,stim,M6-011,FOV-049,SP-0566,-3.428190478461295,0.0733991259134503
SynC before,stim,M6-011,FOV-049,SP-0652,9.0825852711814,0.1923665905886555
SynC before,neighbor,M6-011,FOV-049,SP-0887,3.817858997274112,0.0
SynC before,neighbor,M6-011,FOV-049,SP-0884,-12.636770924669609,0.0
SynC before,neighbor,M6-011,FOV-049,SP-0868,10.86509701781208,0.0
SynC before,neighbor,M6-011,FOV-049,SP-0492,-7.434295603575483,0.0
SynC before,stim,M6-011,FOV-158,SP-0409,-0.8667644752906746,0.0862454699637836
SynC before,stim,M6-011,FOV-158,SP-0571,-3.905074726103189,0.0713518072594943
SynC before,stim,M6-011,FOV-158,SP-0016,-5.869656936105573,0.0638404272384643
SynC before,neighbor,M6-011,FOV-158,SP-0719,-5.61694924476985,0.0
SynC before,neighbor,M6-011,FOV-158,SP-0613,-5.235561221472395,0.0
SynC before,neighbor,M6-011,FOV-158,SP-0990,-3.033847570855727,0.0
SynC before,neighbor,M6-011,FOV-158,SP-0879,-1.7825164677433023,0.0
SynC before,stim,M6-011,FOV-009,SP-0717,-15.297948414002713,0.041263026880445
SynC before,stim,M6-011,FOV-009,SP-0675,-12.5526935481508,0.0461921024594606
SynC before,stim,M6-011,FOV-009,SP-0837,-1.4293957722147328,0.0831268669517749
SynC before,neighbor,M6-011,FOV-009,SP-0674,2.746317839053817,0.0
SynC before,neighbor,M6-011,FOV-009,SP-0506,29.15560762357214,0.0
SynC before,neighbor,M6-011,FOV-009,SP-0948,20.293942677081013,0.0
SynC before,stim,M6-011,FOV-114,SP-0307,8.27479737419735,0.1782329731188579
SynC before,stim,M6-011,FOV-114,SP-1026,-0.4544933766127152,0.0886510989932981
SynC before,stim,M6-011,FOV-114,SP-0206,24.605703533796497,0.7954891504284755
SynC before,neighbor,M6-011,FOV-114,SP-0428,-1.6112667602607529,0.0
SynC before,neighbor,M6-011,FOV-114,SP-0892,-0.1634517853043642,0.0
SynC before,neighbor,M6-011,FOV-114,SP-0953,-8.816400092987632,0.0
SynC before,neighbor,M6-011,FOV-114,SP-0369,-7.547074712065904,0.0
SynC before,stim,M6-004,FOV-119,SP-0382,-12.590784114178092,0.0461165807915346
SynC before,stim,M6-004,FOV-119,SP-0353,1.531898086145301,0.101873345914195
SynC before,stim,M6-004,FOV-119,SP-0756,12.211519403623852,0.2626663297869617
SynC before,stim,M6-004,FOV-119,SP-0766,2.1559658262473684,0.1066663626978346
SynC before,stim,M6-004,FOV-048,SP-0615,-0.3079614963769808,0.0895318972758347
SynC before,stim,M6-004,FOV-048,SP-1057,-1.316715845457879,0.0837368109686219
SynC before,stim,M6-004,FOV-048,SP-0224,5.519742772600349,0.1394384644483515
SynC before,stim,M6-004,FOV-048,SP-0681,59.356603392934005,0.999999958386846
SynC before,stim,M6-004,FOV-005,SP-0195,28.7167348949771,0.9235376896072124
SynC before,stim,M6-004,FOV-005,SP-1036,-0.9361328935173958,0.0858509303258346
SynC before,stim,M6-004,FOV-005,SP-0632,-0.6227555663050899,0.0876565329052334
SynC before,stim,M6-004,FOV-005,SP-0472,-6.646795283425156,0.0612287285680891
SynC before,stim,M6-004,FOV-137,SP-0946,8.110705364774978,0.1755322330136458
SynC before,stim,M6-004,FOV-137,SP-1041,-10.920935846015531,0.0496461650470238
SynC before,stim,M6-004,FOV-137,SP-0431,5.967169606441706,0.1448776918041625
dGAP 60-180,stim,M6-003,FOV-021,SP-0385,-9.778825991222696,0.0436391386918116
dGAP 60-180,stim,M6-003,FOV-021,SP-0848,1.1509688315664208,0.0833087712273353
dGAP 60-180,stim,M6-003,FOV-021,SP-0695,-0.5673877935728192,0.0738103887332924
dGAP 60-180,stim,M6-003,FOV-021,SP-0037,11.882002762192467,0.219466637569852
dGAP 60-180,neighbor,M6-003,FOV-021,SP-0926,10.51912797298854,0.0
dGAP 60-180,neighbor,M6-003,FOV-021,SP-0211,5.00793433871898,0.0
dGAP 60-180,neighbor,M6-003,FOV-021,SP-0545,3.488594582656745,0.0
dGAP 60-180,neighbor,M6-003,FOV-021,SP-0386,9.503449765824032,0.0
dGAP 60-180,stim,M6-003,FOV-068,SP-0825,1.5024886888013644,0.0854882092780454
dGAP 60-180,stim,M6-003,FOV-068,SP-0317,2.010765516689982,0.088799352976801
dGAP 60-180,stim,M6-003,FOV-068,SP-0458,6.438466573856056,0.1280503339440555
dGAP 60-180,stim,M6-003,FOV-068,SP-0923,0.6704900717566316,0.0804670836547552
dGAP 60-180,neighbor,M6-003,FOV-068,SP-0418,0.1371200009540664,0.0
dGAP 60-180,neighbor,M6-003,FOV-068,SP-0524,3.6183732917302063,0.0
dGAP 60-180,neighbor,M6-003,FOV-068,SP-0932,0.4752638639462067,0.0
dGAP 60-180,neighbor,M6-003,FOV-068,SP-0277,2.1517083760984645,0.0
dGAP 60-180,stim,M6-003,FOV-022,SP-0068,14.705061370272125,0.2990677877161894
dGAP 60-180,stim,M6-003,FOV-022,SP-0495,24.78188154804281,0.7706602998157428
dGAP 60-180,stim,M6-003,FOV-022,SP-0856,-6.257499308854721,0.0522097930652473
dGAP 60-180,stim,M6-003,FOV-022,SP-0191,9.830346266256274,0.1771952978873913
dGAP 60-180,neighbor,M6-003,FOV-022,SP-0676,0.0321039118008232,0.0
dGAP 60-180,neighbor,M6-003,FOV-022,SP-0534,4.227703145503423,0.0
dGAP 60-180,neighbor,M6-003,FOV-022,SP-0374,10.111911083766213,0.0
dGAP 60-180,neighbor,M6-003,FOV-022,SP-0247,6.9879631128426025,0.0
dGAP 60-180,stim,M6-003,FOV-155,SP-0960,-1.9502706358089952,0.0673580215252148
dGAP 60-180,stim,M6-003,FOV-155,SP-0712,2.6386991817762797,0.0931698783722548
dGAP 60-180,stim,M6-003,FOV-155,SP-0080,0.1862634389503232,0.0777541756339439
dGAP 60-180,stim,M6-003,FOV-155,SP-0314,4.036302760516768,0.1041515416446729
dGAP 60-180,neighbor,M6-003,FOV-155,SP-0905,-1.754327939975021,0.0
dGAP 60-180,neighbor,M6-003,FOV-155,SP-0772,-7.439400341534405,0.0
dGAP 60-180,neighbor,M6-003,FOV-155,SP-0141,2.945411268313883,0.0
dGAP 60-180,neighbor,M6-003,FOV-155,SP-0183,5.854436694064355,0.0
dGAP 60-180,stim,M6-003,FOV-130,SP-0714,-2.110586496202378,0.066669191579906
dGAP 60-180,stim,M6-003,FOV-130,SP-0698,-3.748510091565808,0.0602441651177588
dGAP 60-180,stim,M6-003,FOV-130,SP-0785,5.787306250819706,0.1208444074388614
dGAP 60-180,stim,M6-003,FOV-130,SP-0174,8.004682635708708,0.1480639611835956
dGAP 60-180,neighbor,M6-003,FOV-130,SP-0125,-9.196858399605762,0.0
dGAP 60-180,neighbor,M6-003,FOV-130,SP-0288,5.265396918950111,0.0
dGAP 60-180,neighbor,M6-003,FOV-130,SP-0423,1.155370285518906,0.0
dGAP 60-180,neighbor,M6-003,FOV-130,SP-0449,3.257679995862868,0.0
dGAP 60-180,stim,M6-003,FOV-108,SP-0836,2.859347257273531,0.0947839311642178
dGAP 60-180,stim,M6-003,FOV-108,SP-0324,-4.300844020090219,0.0583049423729121
dGAP 60-180,stim,M6-003,FOV-108,SP-0880,0.8297143235421417,0.0813917572314899
dGAP 60-180,stim,M6-003,FOV-108,SP-0197,-4.82187909284948,0.0565691240223945
dGAP 60-180,neighbor,M6-003,FOV-108,SP-0064,-0.6170034333693445,0.0
dGAP 60-180,neighbor,M6-003,FOV-108,SP-0215,-3.532678750451773,0.0
dGAP 60-180,neighbor,M6-003,FOV-108,SP-0404,-5.383894158616554,0.0
dGAP 60-180,neighbor,M6-003,FOV-108,SP-0725,2.670750661291507,0.0
dGAP 60-180,stim,M6-003,FOV-019,SP-0152,-7.482089992760844,0.0489227769140462
dGAP 60-180,stim,M6-003,FOV-019,SP-0648,4.716624636290379,0.1102100490965428
dGAP 60-180,stim,M6-003,FOV-019,SP-1068,15.29281298046639,0.3193024694097828
dGAP 60-180,stim,M6-003,FOV-019,SP-0051,0.1914610313116841,0.0777825259932647
dGAP 60-180,neighbor,M6-003,FOV-019,SP-0073,2.283206364270703,0.0
dGAP 60-180,neighbor,M6-003,FOV-019,SP-0563,-7.928331166394053,0.0
dGAP 60-180,neighbor,M6-003,FOV-019,SP-0663,3.8505890215668974,0.0
dGAP 60-180,neighbor,M6-003,FOV-019,SP-0060,10.933022908454474,0.0
dGAP 60-180,stim,M6-003,FOV-112,SP-0097,15.921565539768256,0.3424472777195357
dGAP 60-180,stim,M6-003,FOV-112,SP-0768,7.829248095544438,0.1456147382803114
dGAP 60-180,stim,M6-003,FOV-112,SP-0958,-2.0427470367049594,0.0669592736375608
dGAP 60-180,neighbor,M6-003,FOV-112,SP-0451,9.932369682048511,0.0
dGAP 60-180,neighbor,M6-003,FOV-112,SP-0024,-5.971898268579279,0.0
dGAP 60-180,neighbor,M6-003,FOV-112,SP-0151,1.0442707189030485,0.0
dGAP 60-180,neighbor,M6-003,FOV-112,SP-0898,1.0283923485037283,0.0
dGAP 60-180,stim,M6-002,FOV-042,SP-0921,27.71336676600616,0.8814700349854989
dGAP 60-180,stim,M6-002,FOV-042,SP-0120,7.405034497944596,0.1399185414166513
dGAP 60-180,stim,M6-002,FOV-042,SP-0316,-0.6412601810340661,0.073441008935074
dGAP 60-180,neighbor,M6-002,FOV-042,SP-0900,3.805909111086273,0.0
dGAP 60-180,neighbor,M6-002,FOV-042,SP-0387,3.631992706666577,0.0
dGAP 60-180,neighbor,M6-002,FOV-042,SP-1084,2.1140435278530143,0.0
dGAP 60-180,neighbor,M6-002,FOV-042,SP-0329,1.4003605009637623,0.0
dGAP 60-180,stim,M6-002,FOV-065,SP-1073,-7.59146462562714,0.0486464611950294
dGAP 60-180,stim,M6-002,FOV-065,SP-0767,-1.6949705316967287,0.0684790875846728
dGAP 60-180,stim,M6-002,FOV-065,SP-0668,0.0124093817166305,0.076815218042378
dGAP 60-180,stim,M6-002,FOV-065,SP-0069,2.695409946390618,0.0935807053793195
dGAP 60-180,neighbor,M6-002,FOV-065,SP-1054,-15.10410055627385,0.0
dGAP 60-180,neighbor,M6-002,FOV-065,SP-0099,-11.075278693650356,0.0
dGAP 60-180,neighbor,M6-002,FOV-065,SP-0586,3.25171437934275,0.0
dGAP 60-180,neighbor,M6-002,FOV-065,SP-0519,-4.225579616276858,0.0
dGAP 60-180,stim,M6-002,FOV-144,SP-0267,31.46569662810557,0.9594941102286164
dGAP 60-180,stim,M6-002,FOV-144,SP-0760,-17.601494976654156,0.0314414435077165
dGAP 60-180,stim,M6-002,FOV-144,SP-0293,-3.437124218139464,0.0613851100978784
dGAP 60-180,stim,M6-002,FOV-144,SP-0731,2.3396628932948347,0.0910484110317334
dGAP 60-180,neighbor,M6-002,FOV-144,SP-0734,0.0903171494453633,0.0
dGAP 60-180,neighbor,M6-002,FOV-144,SP-0199,2.245191469511783,0.0
dGAP 60-180,neighbor,M6-002,FOV-144,SP-0251,-5.682991580632408,0.0
dGAP 60-180,neighbor,M6-002,FOV-144,SP-0136,-1.163304449098948,0.0
dGAP 60-180,stim,M6-002,FOV-090,SP-1079,44.08959376464075,0.9997311086554842
dGAP 60-180,stim,M6-002,FOV-090,SP-0891,3.8787633863805686,0.1028191345295619
dGAP 60-180,stim,M6-002,FOV-090,SP-0729,11.14473618439827,0.2029541628032168
dGAP 60-180,stim,M6-002,FOV-090,SP-0075,28.92581154721505,0.9139665883730878
dGAP 60-180,neighbor,M6-002,FOV-090,SP-0223,16.75588690388717,0.0
dGAP 60-180,neighbor,M6-002,FOV-090,SP-0509,-14.825316693031466,0.0
dGAP 60-180,neighbor,M6-002,FOV-090,SP-0462,-11.319766559847135,0.0
dGAP 60-180,neighbor,M6-002,FOV-090,SP-0350,25.523258273764327,0.0
dGAP 60-180,stim,M6-002,FOV-004,SP-1044,10.74835829584682,0.1947122896623373
dGAP 60-180,stim,M6-002,FOV-004,SP-1027,6.485669802281512,0.1285963165984102
dGAP 60-180,stim,M6-002,FOV-004,SP-0939,5.85490972892793,0.1215651089163417
dGAP 60-180,neighbor,M6-002,FOV-004,SP-0977,13.205663255090268,0.0
dGAP 60-180,neighbor,M6-002,FOV-004,SP-1035,-19.59550510206549,0.0
dGAP 60-180,neighbor,M6-002,FOV-004,SP-0071,-2.299530879667612,0.0
dGAP 60-180,neighbor,M6-002,FOV-004,SP-0132,-14.69369286866103,0.0
dGAP 60-180,stim,M6-006,FOV-126,SP-0093,10.523422600259169,0.1902224413426192
dGAP 60-180,stim,M6-006,FOV-126,SP-0299,-9.16341779001119,0.0449543550066327
dGAP 60-180,neighbor,M6-006,FOV-126,SP-0680,-13.855411369841232,0.0
dGAP 60-180,neighbor,M6-006,FOV-126,SP-0201,-5.588797866410833,0.0
dGAP 60-180,neighbor,M6-006,FOV-126,SP-0427,-2.2155378993861423,0.0
dGAP 60-180,neighbor,M6-006,FOV-126,SP-0910,4.084321695619419,0.0
dGAP 60-180,stim,M6-006,FOV-080,SP-0835,107.6497175437114,1.0
dGAP 60-180,stim,M6-006,FOV-080,SP-0890,5.383205040409749,0.1166622895254847
